City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Hobart,-42.88,147.33,287.59,45,40,6.7,1602545949
Albany,42.6,-73.97,285.37,61,95,3.63,1602546038
Dikson,73.51,80.55,273.99,85,100,7.81,1602546172
Mataura,-46.19,168.86,286.48,65,53,0.89,1602546041
Carnarvon,-24.87,113.63,293.15,94,75,5.7,1602546175
Atuona,-9.8,-139.03,299.06,72,43,6.36,1602546050
Mbanza-Ngungu,-5.25,14.87,295.25,85,87,2.68,1602546177
Maniitsoq,65.42,-52.9,277.8,88,100,4.89,1602546178
Auki,-8.77,160.7,302.94,69,83,2.16,1602546179
São Filipe,14.9,-24.5,298.65,77,30,3.93,1602546180
Busselton,-33.65,115.33,289.26,60,91,3.87,1602546181
Dunedin,-45.87,170.5,287.04,68,25,2.24,1602546003
Tortolì,39.93,9.66,287.15,58,5,6.2,1602546183
Ribeira Grande,38.52,-28.7,293.63,72,13,5.15,1602546053
Jaciara,-15.97,-54.97,297.17,71,68,1.05,1602546186
Petropavlovsk-Kamchatskiy,53.05,158.65,276.15,59,78,3.0,1602546187
Upernavik,72.79,-56.15,271.18,93,19,1.86,1602546188
Kumluca,36.37,30.29,293.58,62,79,1.99,1602546189
Hanko,59.83,22.95,282.59,79,68,7.15,1602546190
Hermanus,-34.42,19.23,287.04,82,0,1.79,1602546191
Cabo San Lucas,22.89,-109.91,301.48,65,90,3.1,1602546192
Butaritari,3.07,172.79,301.27,73,28,7.67,1602546194
Norman Wells,65.28,-126.83,269.15,68,75,2.6,1602546068
Vaini,-21.2,-175.2,297.15,73,20,7.2,1602546196
Sitka,57.05,-135.33,282.15,81,90,3.1,1602546197
Colesberg,-30.72,25.1,285.72,30,34,2.35,1602546198
Vila Franca do Campo,37.72,-25.43,293.15,68,40,4.6,1602546199
Bungu,-7.63,39.06,295.79,98,9,1.05,1602546200
Mercedes,-34.65,-59.43,290.93,76,0,0.84,1602546202
Arraial do Cabo,-22.97,-42.03,295.0,82,58,11.01,1602546055
Touros,-5.2,-35.46,298.15,83,40,2.1,1602546204
Mocuba,-16.84,36.99,293.87,89,62,1.34,1602546205
Ürümqi,43.8,87.6,282.15,57,90,3.0,1602546206
Aksarka,66.56,67.8,274.21,91,81,3.63,1602546207
Nouakchott,18.09,-15.98,299.15,83,3,2.1,1602545965
Avarua,-21.21,-159.78,297.15,78,92,3.1,1602546209
Qaanaaq,77.48,-69.36,270.32,91,95,1.46,1602546211
George Town,5.41,100.34,299.15,94,40,1.5,1602546067
Nosy Varika,-20.58,48.53,296.01,92,32,3.15,1602546213
Pisco,-13.7,-76.22,292.15,72,6,6.7,1602546212
Linxi,39.7,118.43,285.3,38,0,1.15,1602546215
Saint Paul Harbor,57.79,-152.41,280.15,81,90,1.5,1602546142
Ugento,39.93,18.16,287.15,100,75,3.6,1602546217
Gigmoto,13.78,124.39,302.03,76,92,3.33,1602546218
Mahébourg,-20.41,57.7,295.15,88,40,4.6,1602546220
Cabedelo,-6.98,-34.83,297.15,88,20,2.1,1602546221
Santa Isabel Rio Negro,-0.41,-65.02,299.02,72,49,1.07,1602546222
Port Alfred,-33.59,26.89,290.75,46,55,3.29,1602546198
Marabu,4.41,114.01,297.15,94,40,2.1,1602546224
Sarh,9.14,18.39,299.15,94,29,0.19,1602546225
Inongo,-1.95,18.27,295.34,91,100,0.87,1602546226
Salinas,36.68,-121.66,299.82,53,1,2.1,1602546024
Vanavara,60.34,102.28,265.43,94,86,1.67,1602546228
Adrar,20.5,-10.07,303.63,38,89,1.52,1602546230
Alcúdia,39.85,3.12,287.04,76,12,1.5,1602546231
Chui,-33.7,-53.46,285.27,91,46,3.49,1602546037
Darnah,32.77,22.64,299.2,39,0,12.29,1602546233
Ilulissat,69.22,-51.1,274.15,74,100,1.5,1602546234
Hithadhoo,-0.6,73.08,301.0,72,72,5.6,1602546235
Rocha,-34.48,-54.33,283.7,95,32,4.82,1602546146
Shimoda,34.67,138.95,296.48,88,20,1.5,1602546237
Macao,22.2,113.55,299.15,88,40,9.8,1602546017
Okhotsk,59.38,143.3,282.13,89,95,4.13,1602546239
Ancud,-41.87,-73.82,285.15,71,64,1.0,1602546241
Sørland,67.67,12.69,280.61,73,11,10.02,1602546242
Vuktyl,63.86,57.31,279.36,91,100,4.06,1602546243
Pecos,31.42,-103.49,300.15,11,1,2.6,1602546244
Bilma,18.69,12.92,301.02,20,0,1.47,1602546245
Inzhavino,52.32,42.49,286.23,71,81,2.75,1602546246
Karaton,-6.34,106.1,300.93,88,20,1.5,1602546247
Tura,25.52,90.22,295.57,87,3,1.52,1602546248
Saldanha,-33.01,17.94,285.15,81,61,1.5,1602546250
Bozeman,45.68,-111.04,288.15,28,1,8.7,1602546251
Bambous Virieux,-20.34,57.76,295.15,88,40,4.6,1602546252
High Prairie,55.43,-116.49,278.05,73,94,5.63,1602546172
Boa Vista,2.82,-60.67,304.15,52,40,1.5,1602546254
Kungurtug,50.6,97.52,268.2,92,100,0.25,1602546255
Takapau,-40.03,176.35,288.15,87,90,4.02,1602546256
Puerto Ayora,-0.74,-90.35,294.82,88,85,0.45,1602546037
Tarakan,3.3,117.63,299.34,79,100,1.35,1602546259
Lagoa,39.05,-27.98,293.8,75,51,7.52,1602546260
Flinders,-34.58,150.86,300.37,45,0,0.45,1602546044
Mackay,-21.15,149.2,298.71,65,40,8.2,1602546262
Morondava,-20.28,44.28,296.46,65,0,1.13,1602546263
Batagay-Alyta,67.8,130.41,263.81,84,92,1.88,1602546264
Henties Bay,-22.12,14.28,286.48,88,0,1.34,1602546265
Sorong,-0.88,131.25,300.31,79,85,2.88,1602546069
Ano Mera,37.45,25.4,296.48,73,0,7.2,1602546267
Semey,50.41,80.23,280.15,93,75,5.0,1602546268
Thunder Bay,48.4,-89.32,283.15,81,40,4.1,1602546107
Tamiahua,21.27,-97.45,300.42,85,14,3.31,1602546271
Comodoro Rivadavia,-45.87,-67.5,293.15,34,37,12.3,1602546254
Forsytheganj,52.63,29.73,284.69,92,93,3.42,1602546273
Kloulklubed,7.04,134.26,301.15,78,75,3.1,1602546274
Yulara,-25.24,130.99,297.15,19,1,8.2,1602546275
Ōarai,36.32,140.6,294.15,94,75,1.5,1602546276
Port Hardy,50.7,-127.42,284.15,87,75,3.6,1602546043
Yellowknife,62.46,-114.35,275.15,64,75,11.3,1602546279
Goderich,43.75,-81.72,291.48,79,89,11.07,1602546280
Strezhevoy,60.73,77.59,279.15,93,90,3.0,1602546281
Provideniya,64.38,-173.3,275.15,64,75,5.0,1602546282
Port Blair,11.67,92.75,300.01,83,100,6.36,1602546068
Itarema,-2.92,-39.92,298.93,76,0,7.0,1602546284
Kulunda,52.57,78.94,281.99,84,99,4.86,1602546285
Mount Isa,-20.73,139.5,303.15,23,5,5.7,1602546286
La Palma,33.85,-118.05,309.15,23,1,4.6,1602546057
Aras,42.56,-2.36,286.48,82,75,4.1,1602546289
Bambanglipuro,-7.95,110.28,299.91,74,46,3.3,1602546290
Chillicothe,39.33,-82.98,295.93,77,90,1.5,1602546291
Castro,-24.79,-50.01,290.29,66,1,1.36,1602546108
Yamada,39.47,141.95,293.41,80,89,1.23,1602546293
São João da Barra,-21.64,-41.05,295.14,84,82,7.98,1602546294
Tiznit Province,29.58,-9.5,296.52,24,19,0.64,1602546295
Corrientes,-27.48,-58.83,299.15,24,1,6.7,1602546297
Arrondissement de Cholet,47.17,-1.0,284.26,94,100,1.32,1602546298
Beliu,46.48,21.98,288.15,87,95,3.6,1602546299
Saint Anthony,45.02,-93.22,290.15,32,1,4.1,1602546134
Sringeri,13.42,75.25,297.15,94,75,1.76,1602546301
Havre-St-Pierre,50.23,-63.6,276.15,75,1,3.6,1602546302
Quatre Cocos,-20.21,57.76,295.15,88,40,4.6,1602546303
Severo-Kuril'sk,50.68,156.12,282.58,73,73,7.07,1602546304
Todos Santos,23.45,-110.22,298.15,79,100,0.91,1602546305
Bilibino,68.05,166.44,267.64,81,4,0.44,1602546307
East London,-33.02,27.91,289.38,54,25,1.87,1602546308
Guadalupe y Calvo,26.1,-106.97,289.42,66,100,0.32,1602546309
Progreso,21.28,-89.67,303.15,79,75,3.1,1602546307
Lebu,-37.62,-73.65,283.07,83,0,8.24,1602546311
Nome,64.5,-165.41,276.15,32,1,5.1,1602546312
Inírida,3.87,-67.92,297.84,89,71,0.72,1602546313
Butiá,-30.12,-51.96,288.45,84,0,1.96,1602546315
San Patricio,28.02,-97.52,304.15,58,20,5.1,1602546316
Xingyi,24.19,102.82,284.48,96,49,1.31,1602546317
Plettenberg Bay,-34.05,23.37,287.86,55,14,4.62,1602546318
Katsuura,35.13,140.3,294.82,85,20,0.89,1602546040
Vanimo,-2.67,141.3,302.78,68,96,2.34,1602546049
Tilichiki,60.47,166.1,275.37,81,73,1.14,1602546322
Eyl,7.98,49.82,299.01,80,49,3.58,1602546323
Saskylakh,71.92,114.08,265.88,96,98,3.43,1602546041
Mollendo,-17.02,-72.01,289.43,80,58,1.51,1602546325
Mount Gambier,-37.83,140.77,287.15,71,90,6.2,1602546326
Cuamba,-14.8,36.54,294.6,87,61,2.51,1602546327
Hervey Bay,-25.3,152.85,298.15,47,57,6.2,1602546218
Marathon,44.9,-89.77,286.15,43,1,7.2,1602546330
Pelym,61.01,62.0,279.37,95,100,2.65,1602546331
Bonfim,3.08,-59.95,301.37,59,44,0.88,1602546332
Yelets,52.62,38.5,284.17,91,35,1.09,1602546333
Tsimmerbude,54.67,20.13,279.15,93,100,2.0,1602546334
Cayenne,4.93,-52.33,299.15,83,75,2.6,1602546335
Srednekolymsk,67.45,153.68,271.9,81,39,2.79,1602546336
Aklavik,68.22,-135.01,267.15,79,75,2.6,1602546123
Lorengau,-2.02,147.27,301.92,77,100,3.3,1602546339
Jérémie,18.65,-74.12,300.96,72,84,1.21,1602546340
Milyutinskaya,48.63,41.67,284.94,85,6,2.88,1602546341
Banda Aceh,5.56,95.32,300.63,69,100,4.32,1602546342
Staryy Nadym,65.61,72.68,273.72,92,86,1.97,1602546343
Cherskiy,68.75,161.3,268.36,87,14,4.37,1602546080
Tuktoyaktuk,69.45,-133.04,269.15,68,90,7.2,1602546345
Kastamonu Province,41.5,33.67,286.85,61,80,0.78,1602546346
Ushtobe,45.25,77.98,277.16,71,0,1.7,1602546348
Nikolskiy,60.92,34.06,280.69,95,100,1.15,1602546349
Hong Kong,22.29,114.16,298.71,78,100,8.05,1602546305
Sobolevo,54.43,31.9,283.12,94,73,2.69,1602546351
Basco,20.45,121.97,300.77,80,51,7.33,1602546352
Paamiut,61.99,-49.67,276.47,93,100,4.05,1602546353
Tiksi,71.69,128.87,260.89,93,4,2.25,1602546354
Bengkulu,-3.8,102.27,297.58,87,52,1.54,1602546079
Saint-Augustin,51.23,-58.65,275.66,81,21,3.53,1602546356
Laguna,38.42,-121.42,304.82,16,1,3.6,1602546065
Elban,50.1,136.51,278.63,62,0,5.46,1602546359
Valparaíso,-33.04,-71.63,285.15,93,75,3.1,1602546213
Boende,-0.22,20.87,294.21,96,94,0.34,1602546361
Kharitonovo,61.4,47.5,278.35,91,86,2.58,1602546362
Salalah,17.02,54.09,298.15,69,34,1.0,1602546363
Saint George,37.1,-113.58,303.71,10,1,4.1,1602546142
Arrondissement de Saint-Claude,46.5,5.83,279.26,98,16,0.98,1602546365
Asău,46.43,26.4,287.59,99,92,1.3,1602546366
Viedma,-40.81,-63.0,290.42,30,0,3.45,1602546368
Narsaq,60.92,-46.05,282.15,57,100,6.7,1602546079
Hasaki,35.73,140.83,295.37,94,75,2.1,1602546370
Nouadhibou,20.93,-17.03,296.69,73,0,6.0,1602546371
Peniche,39.36,-9.38,288.71,89,10,1.34,1602546372
Faya,18.39,42.45,290.15,44,0,1.2,1602546243
Mnogovershinnyy,53.94,139.92,277.39,72,59,1.74,1602546374
Kotovo,50.32,44.8,282.41,79,1,3.13,1602546376
Bassila,9.01,1.67,296.04,87,29,1.19,1602546377
Suez,29.97,32.53,294.37,75,60,4.58,1602546378
Durango,24.83,-104.83,294.01,29,30,6.41,1602546379
Beringovskiy,63.05,179.32,271.16,95,92,6.3,1602546380
Ouadda,8.08,22.4,294.57,91,99,0.89,1602546381
Balakhta,55.38,91.6,275.25,96,100,2.34,1602546382
Magadan,59.57,150.8,279.56,87,100,11.62,1602546383
Steger,41.47,-87.64,286.48,66,40,3.6,1602546384
Ostrovnoy,68.05,39.51,280.04,91,100,6.65,1602546386
San Matías,-16.37,-58.4,300.31,55,78,2.7,1602546387
Riyadh,24.69,46.72,293.15,22,0,2.1,1602546126
Khovd,48.01,91.64,273.19,84,46,2.82,1602546389
Hualmay,-11.1,-77.61,290.64,81,12,3.71,1602546390
Vostok,46.49,135.88,275.86,76,31,2.77,1602546391
Rio Brilhante,-21.8,-54.55,298.52,67,83,2.81,1602546230
Saint-Philippe,-21.36,55.77,296.15,64,90,1.5,1602546394
San Quintín,30.48,-115.95,300.67,41,0,6.05,1602546395
Coahuayana Viejo,18.73,-103.68,297.15,83,90,0.15,1602546396
Dingle,11.0,122.67,299.62,86,100,1.83,1602546397
Ranchuelo,22.38,-80.15,302.15,78,20,2.1,1602546398
Mitsamiouli,-11.38,43.28,299.29,82,0,5.46,1602546399
Diffa,13.32,12.61,303.79,19,3,2.95,1602546400
Soyo,-6.13,12.37,297.16,82,88,3.7,1602546401
Meulaboh,4.14,96.13,298.02,81,99,2.19,1602546403
Tigzirt,36.89,4.12,288.78,62,1,3.04,1602546404
Puerto Baquerizo Moreno,-0.9,-89.6,293.05,92,41,4.77,1602546405
Leshukonskoye,64.9,45.76,279.85,94,99,2.68,1602546406
Nikolayevsk-on-Amur,53.14,140.73,280.14,58,0,4.02,1602546407
Uyemskiy,64.47,40.85,283.15,100,90,2.0,1602546408
Suicheng,33.9,117.93,289.46,68,100,2.55,1602546409
Fortuna,40.6,-124.16,293.71,88,1,6.2,1602546181
Hofn,64.25,-15.21,281.02,82,94,1.98,1602546412
Sinnamary,5.38,-52.95,300.34,77,12,5.1,1602546413
Gumdag,39.21,54.59,285.19,33,0,8.43,1602546414
Bathsheba,13.22,-59.52,301.15,78,20,5.1,1602546415
Khatanga,71.97,102.5,270.56,98,98,6.62,1602546416
Watsa,3.04,29.54,289.69,99,87,0.71,1602546417
Yangi Marg`ilon,40.43,71.72,281.15,81,0,2.1,1602546418
Cap Malheureux,-19.98,57.61,295.15,88,40,4.6,1602546419
Yenangyaung,20.47,94.88,298.57,85,41,0.06,1602546421
Chokurdakh,70.63,147.92,265.94,96,26,2.35,1602546422
São Félix do Xingu,-6.64,-51.99,299.58,62,78,1.12,1602546423
Dudinka,69.41,86.18,271.15,92,40,6.0,1602546424
Alta Floresta,-9.88,-56.09,296.41,84,100,2.14,1602546386
Anadyr,64.75,177.48,270.93,92,40,3.0,1602546426
Westport,41.14,-73.36,286.15,76,90,7.7,1602546412
Nanortalik,60.14,-45.24,275.98,90,100,5.22,1602546428
Cedar City,37.68,-113.06,297.15,6,1,2.1,1602546429
Galle,6.04,80.22,299.63,82,60,7.98,1602546430
Turmalina,-17.29,-42.73,293.09,81,51,2.81,1602546432
Holme,56.11,10.17,282.15,93,94,1.0,1602546433
Mago,53.25,140.18,279.18,63,53,2.38,1602546434
Chik Ballāpur,13.43,77.72,294.15,100,75,4.6,1602546435
Ganzhou,28.82,115.43,292.32,73,0,2.36,1602546436
Naifaru,5.44,73.37,301.44,77,99,10.14,1602546437
Azogues,-2.73,-78.83,290.15,45,75,2.1,1602546438
Agüimes,27.91,-15.45,300.37,42,24,5.7,1602546439
Pevek,69.7,170.31,269.37,93,85,5.95,1602546440
Areosa,41.72,-8.86,288.71,100,19,2.1,1602546441
Karratha,-20.74,116.85,306.56,22,0,4.6,1602546443
Luanda,-8.84,13.23,296.15,88,75,3.1,1602545926
Kuril'sk,45.23,147.88,288.0,91,100,13.2,1602546279
Aden,12.78,45.04,301.71,66,0,1.99,1602546319
Chegem,43.28,43.13,286.15,71,0,2.0,1602546447
Borogontsy,62.67,131.17,271.17,97,100,2.87,1602546448
Chu,43.6,73.76,283.15,61,0,1.34,1602546449
Celestún,20.87,-90.4,301.19,83,49,6.41,1602546450
Gashua,12.87,11.05,305.41,19,28,2.23,1602546451
Grand Gaube,-20.01,57.66,295.15,88,40,4.6,1602546453
Kaitangata,-46.28,169.85,285.93,69,44,3.13,1602546454
Kumul,42.8,93.45,280.31,53,93,3.64,1602546455
Märsta,59.62,17.85,278.15,86,20,1.5,1602546456
Kawalu,-7.38,108.21,296.32,90,100,1.07,1602546457
Gamba,-2.65,10.0,297.39,85,99,3.52,1602546458
Sept-Îles,50.2,-66.38,276.48,86,5,1.5,1602546459
Kasongo-Lunda,-6.47,16.82,294.81,92,91,1.15,1602546460
Gelemso,8.82,40.52,288.38,60,1,1.5,1602546461
Tynda,55.17,124.72,268.74,84,100,5.66,1602546463
Oistins,13.07,-59.53,301.15,78,20,5.1,1602546464
Huarmey,-10.07,-78.15,290.92,81,8,3.56,1602546465
Zhigansk,66.77,123.37,263.18,96,78,6.43,1602546466
Lavrentiya,65.58,-171.0,273.93,86,32,6.51,1602546467
Altona,53.55,9.93,280.37,100,18,1.0,1602546468
Alofi,-19.06,-169.92,298.15,65,75,10.3,1602546469
Beyneu,45.32,55.2,281.77,46,0,3.37,1602546471
San Rafael,-34.62,-68.33,295.49,20,0,4.02,1602546472
Sioux Lookout,50.1,-91.92,282.15,61,40,3.1,1602546473
Lingyuan,41.24,119.4,282.66,43,0,3.16,1602546474
Valdivia,-39.81,-73.25,287.15,67,8,3.6,1602546475
Mehrān,33.12,46.16,286.15,24,0,2.1,1602546476
Yerbogachën,61.28,108.01,268.9,87,100,4.15,1602546477
Ginir,7.13,40.7,287.85,70,8,2.41,1602546478
San Cristobal,7.77,-72.22,303.15,42,40,6.2,1602546318
Cabrero,-37.03,-72.4,295.15,33,0,4.1,1602546481
Kamenka,51.32,42.77,286.31,72,83,3.0,1602546482
Sabang,5.89,95.32,301.27,74,100,6.77,1602546483
Kommunisticheskiy,61.68,64.48,278.02,93,100,2.42,1602546484
Santa Ana,33.75,-117.87,309.15,40,1,3.1,1602546363
Alice Springs,-23.7,133.88,297.04,24,0,3.6,1602546207
Lüderitz,-26.65,15.16,290.47,44,2,7.21,1602546255
Zinapécuaro,19.87,-100.82,293.15,64,75,3.6,1602546488
Kavieng,-2.57,150.8,301.94,72,7,3.05,1602546490
Bembèrèkè,10.23,2.66,296.07,80,32,2.38,1602546491
Sciacca,37.51,13.09,284.26,93,31,0.45,1602546492
Airai,-8.93,125.41,295.33,52,76,2.26,1602546493
Kahului,20.89,-156.47,307.15,44,75,5.7,1602546494
Dongning,44.06,131.12,280.2,55,0,1.53,1602546496
Port-Gentil,-0.72,8.78,298.15,94,90,6.2,1602546497
Shitanjing,39.23,106.34,279.29,50,34,1.1,1602546498
Meadow Lake,34.8,-106.54,296.48,9,1,2.1,1602546499
Malye Derbety,47.95,44.68,282.79,87,1,3.08,1602546500
Teeli,51.03,90.23,272.64,87,100,0.29,1602546501
Bud,39.45,-86.18,286.48,93,90,5.1,1602546502
Broome,42.25,-75.83,283.71,87,90,5.1,1602546503
Tezu,27.92,96.17,296.24,66,1,1.39,1602546505
La Asuncion,11.03,-63.86,302.15,74,41,7.2,1602546506
Portland,45.52,-122.68,291.48,45,75,1.5,1602546507
Angoche,-16.23,39.91,297.79,80,100,4.63,1602546508
Marovoay,-16.1,46.63,298.15,88,40,1.5,1602546509
Dvinskoy,62.15,45.12,279.07,96,82,2.19,1602546510
Skjervøy,70.03,20.97,278.44,70,90,4.25,1602546511
Roebourne,-20.78,117.13,306.65,21,0,5.06,1602546512
Kaka,37.35,59.61,279.23,59,0,0.94,1602546513
Palana,59.12,159.97,277.04,68,100,2.07,1602546514
Blythe,33.61,-114.6,311.15,8,1,2.1,1602546516
Fort-Shevchenko,44.51,50.26,288.81,43,23,9.82,1602546517
Iwanai,42.97,140.51,287.69,78,86,3.03,1602546325
Raja,8.46,25.68,295.03,90,30,2.23,1602546519
Ambatondrazaka,-17.83,48.42,292.04,87,45,0.7,1602546520
Portel,-1.94,-50.82,300.06,68,43,0.99,1602546521
Bonthe,7.53,-12.51,298.76,86,100,2.49,1602546224
Ketchikan,55.34,-131.65,283.15,87,75,6.7,1602546254
Caravelas,-17.71,-39.25,296.44,87,95,4.28,1602546392
Mwinilunga,-11.74,24.43,290.84,87,100,0.94,1602546526
Dedza,-14.38,34.33,289.38,95,37,2.83,1602546527
Hambantota,6.12,81.12,299.77,78,69,9.96,1602546241
Zaza del Medio,22.0,-79.37,298.07,86,95,3.21,1602546529
Khatassy,61.9,129.64,268.15,85,75,2.0,1602546530
Tufānganj,26.32,89.67,297.08,90,0,2.02,1602546531
Kabare,-2.47,28.82,289.86,82,95,1.06,1602546532
Pravokumskoye,44.77,44.65,285.44,93,3,2.1,1602546533
Chimoio,-19.12,33.48,289.15,100,90,2.58,1602546534
Deputatsky,69.3,139.9,263.09,98,99,1.57,1602546535
Nantucket,41.28,-70.1,286.48,76,40,6.7,1602546537
Iqaluit,63.75,-68.51,268.15,85,40,4.1,1602546520
Laas,46.62,10.7,277.59,74,5,1.5,1602546539
Rabo de Peixe,37.8,-25.58,292.15,72,75,5.1,1602546540
Avera,33.19,-82.53,296.15,84,1,1.84,1602546541
Bintulu,3.17,113.03,298.15,100,20,1.0,1602546542
Naze,28.37,129.48,298.15,65,20,4.6,1602546543
Wagga Wagga,-35.12,147.37,292.15,72,0,2.6,1602546544
Wilkie,52.42,-108.7,281.15,49,1,8.2,1602546545
Palembang,-2.92,104.75,297.15,94,20,1.0,1602546518
Makakilo City,21.35,-158.09,302.15,66,1,2.6,1602546356
Ajdabiya,30.76,20.23,299.0,29,4,5.47,1602546549
Harar,9.31,42.13,290.19,53,30,0.04,1602546550
Arman',59.7,150.17,279.38,88,100,6.2,1602546551
Iskateley,67.68,53.15,278.88,93,100,3.19,1602546552
Esperance,-33.87,121.9,285.15,93,3,5.7,1602546553
Lengshuijiang,27.69,111.43,290.72,80,62,1.81,1602546554
Blackwater,-23.58,148.88,298.32,39,65,5.67,1602546325
La Tuque,47.43,-72.78,276.18,78,0,2.49,1602546385
Tabas,33.6,56.92,284.15,13,0,2.1,1602546558
Khandyga,62.67,135.6,271.94,93,94,2.34,1602546559
Kambove,-10.88,26.6,290.97,93,100,1.1,1602546560
Puerto Quijarro,-17.78,-57.77,301.29,50,86,0.43,1602546561
Toktogul,41.87,72.94,282.64,48,0,0.54,1602546562
Yar-Sale,66.83,70.83,273.28,93,89,2.82,1602546563
Keti Bandar,24.14,67.45,300.93,46,36,2.14,1602546555
Bulungu,-4.55,18.6,294.38,97,100,1.41,1602546565
Beloha,-25.17,45.05,291.13,84,86,3.62,1602546567
Byron Bay,-28.65,153.62,296.15,49,40,3.6,1602546152
Temirgoyevskaya,45.11,40.28,288.54,62,0,4.16,1602546569
Vung Tau,10.35,107.08,298.62,89,100,2.49,1602546570
Mil'kovo,54.72,158.62,278.93,59,99,0.25,1602546571
Eyrarbakki,63.86,-21.15,279.15,87,75,2.6,1602546572
Palauig,15.44,119.9,301.01,74,100,4.49,1602546573
Fereydūnkenār,36.69,52.52,290.35,48,0,1.51,1602546574
Jhawarian,32.36,72.62,295.82,27,0,1.98,1602546576
Inhambane,-23.86,35.38,291.69,78,91,2.04,1602546577
Jacareacanga,-6.22,-57.75,298.69,77,81,1.33,1602546578
Souillac,-20.52,57.52,295.15,88,40,4.6,1602546579
Iracoubo,5.48,-53.2,300.62,76,28,5.03,1602546580
Mission,26.22,-98.33,309.15,34,40,3.1,1602546581
Vardø,70.37,31.11,277.52,90,93,4.17,1602546582
Leningradskiy,69.38,178.42,268.98,90,88,1.72,1602546583
Vao,-22.67,167.48,296.09,88,99,7.4,1602546584
Kaohsiung City,22.62,120.31,301.15,78,40,2.1,1602546586
Domoni,-12.26,44.53,298.7,83,21,1.46,1602546587
Arlit,18.74,7.39,304.82,13,0,3.33,1602546588
Najrān,17.49,44.13,293.15,30,0,1.0,1602546589
Presidencia Roque Sáenz Peña,-26.79,-60.44,297.1,36,5,4.52,1602546590
Tucuruí,-3.77,-49.67,298.12,81,75,0.62,1602546591
Te Anau,-45.42,167.72,284.54,70,41,3.01,1602546592
Umm Hājar,13.3,19.7,302.66,47,0,3.29,1602546593
Wembley,-31.93,115.8,292.04,55,9,4.1,1602546595
Clyde River,70.47,-68.59,273.15,97,90,2.1,1602546596
Soverato Marina,38.69,16.55,286.15,93,95,1.0,1602546597
Berlevåg,70.86,29.09,276.28,91,98,3.96,1602546598
Balkhash,46.84,74.98,280.7,73,0,1.91,1602546599
Port-Cartier,50.03,-66.87,276.48,86,5,1.5,1602546600
Barra Patuca,15.8,-84.28,300.44,86,80,3.29,1602546601
Leh,34.17,77.58,274.98,68,0,1.55,1602546572
Twentynine Palms,34.14,-116.05,307.59,10,1,2.11,1602546604
Oranjemund,-28.55,16.43,288.0,78,85,3.95,1602546605
Coquimbo,-29.95,-71.34,285.15,87,75,4.1,1602546306
Lata,40.16,-8.33,287.59,93,20,0.5,1602546607
Kovdor,67.57,30.48,276.26,92,98,2.12,1602546608
Mayo,38.89,-76.51,289.26,100,90,4.1,1602546609
Huimanguillo,17.85,-93.38,305.15,62,40,3.3,1602546610
Lensk,60.73,114.93,268.27,91,34,4.7,1602546611
Los Llanos de Aridane,28.66,-17.92,298.15,44,92,4.1,1602546613
Hobyo,5.35,48.53,299.11,82,18,7.0,1602546614
Ustka,54.58,16.86,281.33,83,40,3.0,1602546615
Swan River,52.11,-101.27,280.44,56,10,5.48,1602546616
